file_id,dataset_id,mip_era,activity_drs,institution_id,source_id,experiment_id,member_id,table_id,frequency,grid_label,version,nominal_resolution,variable_id,variable_long_name,variable_units,datetime_start,datetime_end,file_size,data_node,file_url,dataset_pid,tracking_id,count,decade_0_start,decade_0_end,decade_N_end,decade_N_start,keep,base_file_name,out_file_name,out_full_folder,out_path
CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.Omon.intpp.gn.v20191115.intpp_Omon_ACCESS-ESM1-5_ssp245_r1i1p1f1_gn_201501-210012.nc|esgf.nci.org.au,CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.Omon.intpp.gn.v20191115|esgf.nci.org.au,CMIP6,ScenarioMIP,CSIRO,ACCESS-ESM1-5,ssp245,r1i1p1f1,Omon,mon,gn,20191115,250 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,261237227,esgf.nci.org.au,http://esgf.nci.org.au/thredds/fileServer/master/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r1i1p1f1/Omon/intpp/gn/v20191115/intpp_Omon_ACCESS-ESM1-5_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/1997ec1e-1ffb-3133-a4f5-efd9d1f53ab9,hdl:21.14100/5ab2f881-d384-4b73-b358-25c33a1d8eb7,1,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.Omon.intpp.gn.v20191115,CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.Omon.intpp.gn.v20191115.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/ACCESS-ESM1-5/ssp245,/perm_storage/home/data/CMIP6_data/ACCESS-ESM1-5/ssp245/CMIP6.ScenarioMIP.CSIRO.ACCESS-ESM1-5.ssp245.r1i1p1f1.Omon.intpp.gn.v20191115.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_201501-201912.nc|esgf3.dkrz.de,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710|esgf3.dkrz.de,CMIP6,ScenarioMIP,DKRZ,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Omon,mon,gn,20190710,50 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2015-01-01T00:00:00Z,2019-12-01T00:00:00Z,49398399,esgf3.dkrz.de,http://esgf3.dkrz.de/thredds/fileServer/cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Omon/intpp/gn/v20190710/intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_201501-201912.nc,hdl:21.14100/2f80bd9c-22bc-36f7-9045-09c80b4564dc,hdl:21.14100/52ed0674-02f9-4410-a35d-a628ebe7198b,18,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245/CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_202001-202412.nc|esgf3.dkrz.de,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710|esgf3.dkrz.de,CMIP6,ScenarioMIP,DKRZ,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Omon,mon,gn,20190710,50 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2020-01-01T00:00:00Z,2024-12-01T00:00:00Z,49376079,esgf3.dkrz.de,http://esgf3.dkrz.de/thredds/fileServer/cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Omon/intpp/gn/v20190710/intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_202001-202412.nc,hdl:21.14100/2f80bd9c-22bc-36f7-9045-09c80b4564dc,hdl:21.14100/7f2538ce-966f-400e-9042-c9a51a87fb4e,18,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245/CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_209501-209912.nc|esgf3.dkrz.de,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710|esgf3.dkrz.de,CMIP6,ScenarioMIP,DKRZ,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Omon,mon,gn,20190710,50 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2095-01-01T00:00:00Z,2099-12-01T00:00:00Z,49333755,esgf3.dkrz.de,http://esgf3.dkrz.de/thredds/fileServer/cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Omon/intpp/gn/v20190710/intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_209501-209912.nc,hdl:21.14100/2f80bd9c-22bc-36f7-9045-09c80b4564dc,hdl:21.14100/2cc3effb-6c57-40fc-aa58-f7de4a33e7f5,18,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245/CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_210001-210012.nc|esgf3.dkrz.de,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710|esgf3.dkrz.de,CMIP6,ScenarioMIP,DKRZ,MPI-ESM1-2-HR,ssp245,r1i1p1f1,Omon,mon,gn,20190710,50 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2100-01-01T00:00:00Z,2100-12-01T00:00:00Z,17828250,esgf3.dkrz.de,http://esgf3.dkrz.de/thredds/fileServer/cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r1i1p1f1/Omon/intpp/gn/v20190710/intpp_Omon_MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_210001-210012.nc,hdl:21.14100/2f80bd9c-22bc-36f7-9045-09c80b4564dc,hdl:21.14100/bcb54c8a-3b89-4b24-8dee-ee7b041f5c67,18,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710,CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245,/perm_storage/home/data/CMIP6_data/MPI-ESM1-2-HR/ssp245/CMIP6.ScenarioMIP.DKRZ.MPI-ESM1-2-HR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190710.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190119.intpp_Omon_IPSL-CM6A-LR_ssp245_r1i1p1f1_gn_201501-210012.nc|vesg.ipsl.upmc.fr,CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190119|vesg.ipsl.upmc.fr,CMIP6,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r1i1p1f1,Omon,mon,gn,20190119,100 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,220531543,vesg.ipsl.upmc.fr,http://vesg.ipsl.upmc.fr/thredds/fileServer/cmip6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r1i1p1f1/Omon/intpp/gn/v20190119/intpp_Omon_IPSL-CM6A-LR_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/5d56e0db-3bef-305b-82b9-e76a81422db4,hdl:21.14100/7cd45b23-593a-4d91-9bf6-2f828d31ec26,1,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190119,CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190119.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/IPSL-CM6A-LR/ssp245,/perm_storage/home/data/CMIP6_data/IPSL-CM6A-LR/ssp245/CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp245.r1i1p1f1.Omon.intpp.gn.v20190119.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.intpp_Omon_NorESM2-LM_ssp245_r1i1p1f1_gn_201501-202012.nc|noresg.nird.sigma2.no,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108|noresg.nird.sigma2.no,CMIP6,ScenarioMIP,NCC,NorESM2-LM,ssp245,r1i1p1f1,Omon,mon,gn,20191108,100 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2015-01-01T00:00:00Z,2020-12-01T00:00:00Z,20827729,noresg.nird.sigma2.no,http://noresg.nird.sigma2.no/thredds/fileServer/esg_dataroot/cmor/CMIP6/ScenarioMIP/NCC/NorESM2-LM/ssp245/r1i1p1f1/Omon/intpp/gn/v20191108/intpp_Omon_NorESM2-LM_ssp245_r1i1p1f1_gn_201501-202012.nc,hdl:21.14100/fae47a5b-646c-33d3-8ab5-b706d7d5aa53,hdl:21.14100/bf7c3083-cfff-460e-940a-09782e6ce7d0,9,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/NorESM2-LM/ssp245,/perm_storage/home/data/CMIP6_data/NorESM2-LM/ssp245/CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.intpp_Omon_NorESM2-LM_ssp245_r1i1p1f1_gn_202101-203012.nc|noresg.nird.sigma2.no,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108|noresg.nird.sigma2.no,CMIP6,ScenarioMIP,NCC,NorESM2-LM,ssp245,r1i1p1f1,Omon,mon,gn,20191108,100 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2021-01-01T00:00:00Z,2030-12-01T00:00:00Z,33331157,noresg.nird.sigma2.no,http://noresg.nird.sigma2.no/thredds/fileServer/esg_dataroot/cmor/CMIP6/ScenarioMIP/NCC/NorESM2-LM/ssp245/r1i1p1f1/Omon/intpp/gn/v20191108/intpp_Omon_NorESM2-LM_ssp245_r1i1p1f1_gn_202101-203012.nc,hdl:21.14100/fae47a5b-646c-33d3-8ab5-b706d7d5aa53,hdl:21.14100/154fb28f-dabd-462c-a741-e7839b7e344d,9,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/NorESM2-LM/ssp245,/perm_storage/home/data/CMIP6_data/NorESM2-LM/ssp245/CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.intpp_Omon_NorESM2-LM_ssp245_r1i1p1f1_gn_209101-210012.nc|noresg.nird.sigma2.no,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108|noresg.nird.sigma2.no,CMIP6,ScenarioMIP,NCC,NorESM2-LM,ssp245,r1i1p1f1,Omon,mon,gn,20191108,100 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2091-01-01T00:00:00Z,2100-12-01T00:00:00Z,33372347,noresg.nird.sigma2.no,http://noresg.nird.sigma2.no/thredds/fileServer/esg_dataroot/cmor/CMIP6/ScenarioMIP/NCC/NorESM2-LM/ssp245/r1i1p1f1/Omon/intpp/gn/v20191108/intpp_Omon_NorESM2-LM_ssp245_r1i1p1f1_gn_209101-210012.nc,hdl:21.14100/fae47a5b-646c-33d3-8ab5-b706d7d5aa53,hdl:21.14100/56bfbccd-aab9-4aa0-879c-5a658fded312,9,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108,CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/NorESM2-LM/ssp245,/perm_storage/home/data/CMIP6_data/NorESM2-LM/ssp245/CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.intpp_Omon_NorESM2-MM_ssp245_r1i1p1f1_gn_201501-202012.nc|noresg.nird.sigma2.no,CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108|noresg.nird.sigma2.no,CMIP6,ScenarioMIP,NCC,NorESM2-MM,ssp245,r1i1p1f1,Omon,mon,gn,20191108,100 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2015-01-01T00:00:00Z,2020-12-01T00:00:00Z,20748509,noresg.nird.sigma2.no,http://noresg.nird.sigma2.no/thredds/fileServer/esg_dataroot/cmor/CMIP6/ScenarioMIP/NCC/NorESM2-MM/ssp245/r1i1p1f1/Omon/intpp/gn/v20191108/intpp_Omon_NorESM2-MM_ssp245_r1i1p1f1_gn_201501-202012.nc,hdl:21.14100/bdf585bd-ad65-3247-a698-47672bdf622f,hdl:21.14100/0d244d0e-fd0f-45fa-b2b8-5b3fc3646c3b,9,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108,CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/NorESM2-MM/ssp245,/perm_storage/home/data/CMIP6_data/NorESM2-MM/ssp245/CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc
CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.intpp_Omon_NorESM2-MM_ssp245_r1i1p1f1_gn_202101-203012.nc|noresg.nird.sigma2.no,CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108|noresg.nird.sigma2.no,CMIP6,ScenarioMIP,NCC,NorESM2-MM,ssp245,r1i1p1f1,Omon,mon,gn,20191108,100 km,intpp,Primary Organic Carbon Production by All Types of Phytoplankton,mol m-2 s-1,2021-01-01T00:00:00Z,2030-12-01T00:00:00Z,33154890,noresg.nird.sigma2.no,http://noresg.nird.sigma2.no/thredds/fileServer/esg_dataroot/cmor/CMIP6/ScenarioMIP/NCC/NorESM2-MM/ssp245/r1i1p1f1/Omon/intpp/gn/v20191108/intpp_Omon_NorESM2-MM_ssp245_r1i1p1f1_gn_202101-203012.nc,hdl:21.14100/bdf585bd-ad65-3247-a698-47672bdf622f,hdl:21.14100/d777c29a-4699-42f8-9419-8fcb60e05d7f,9,2015,2024,2100,2091,TRUE,CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108,CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc,/perm_storage/home/data/CMIP6_data/NorESM2-MM/ssp245,/perm_storage/home/data/CMIP6_data/NorESM2-MM/ssp245/CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.Omon.intpp.gn.v20191108.2015-2024_2091-2100.nc
